,fighter_1,weight_1,reach_1,age_1,slpm_1,sapm_1,td_avg_1,sub_avg_1,strk_acc_1,strk_def_1,td_acc_1,td_def_1,wins_1,losses_1,fighter_2,weight_2,reach_2,age_2,slpm_2,sapm_2,td_avg_2,sub_avg_2,strk_acc_2,strk_def_2,td_acc_2,td_def_2,wins_2,losses_2,result,SUB_OVR,KO_OVR
658,LaurenMurphy,125.0,67.0,40,3.84,4.45,1.11,0.1,40.0,58.0,34.0,71.0,16.0,5.0,JessicaAndrade,125.0,62.0,32,6.16,5.16,2.85,0.5,50.0,53.0,55.0,66.0,23.0,9.0,-1,0,0
659,PaulCraig,205.0,76.0,36,2.47,2.79,1.85,1.7,46.0,47.0,20.0,50.0,16.0,5.0,JohnnyWalker,205.0,82.0,31,3.26,2.64,0.43,1.3,59.0,42.0,0.0,58.0,19.0,7.0,0,0,1
660,MauricioRua,205.0,76.0,42,3.57,2.77,2.03,0.7,50.0,54.0,48.0,48.0,27.0,13.0,IhorPotieria,205.0,75.0,27,4.58,5.89,0.0,0.0,58.0,42.0,0.0,33.0,19.0,3.0,0,0,1
661,GregoryRodrigues,185.0,75.0,31,6.19,5.87,2.39,0.6,55.0,51.0,50.0,0.0,13.0,4.0,BrunnoFerreira,185.0,10.0,31,0.11,6.32,0.0,0.0,61.0,50.0,0.0,0.0,9.0,0.0,0,0,1
662,ThiagoMoises,155.0,70.0,28,2.48,4.02,1.11,1.2,37.0,56.0,36.0,60.0,16.0,6.0,MelquizaelCosta,155.0,10.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,1,1,0
663,GabrielBonfim,170.0,72.0,26,6.17,4.74,3.56,3.6,38.0,72.0,0.0,0.0,13.0,0.0,MounirLazzez,170.0,76.0,36,7.4,5.28,1.84,0.0,54.0,53.0,66.0,71.0,11.0,2.0,1,1,0
664,ShamilAbdurakhimov,235.0,76.0,42,2.6,2.8,1.09,0.2,44.0,58.0,23.0,47.0,20.0,7.0,JailtonAlmeida,205.0,79.0,32,3.56,0.43,7.18,3.2,57.0,11.0,75.0,50.0,17.0,2.0,0,0,1
665,LuanLacerda,135.0,71.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,CodyStamann,135.0,64.0,34,4.19,3.39,2.76,0.0,47.0,63.0,42.0,75.0,20.0,5.0,0,0,0
666,IsmaelBonfim,155.0,71.0,28,5.67,3.0,1.0,0.0,53.0,80.0,33.0,0.0,18.0,3.0,TerranceMcKinney,155.0,10.0,29,4.7,2.11,5.11,2.0,56.0,53.0,50.0,0.0,13.0,4.0,1,0,1
667,WarlleyAlves,170.0,11.0,32,3.07,3.63,1.42,1.1,48.0,51.0,52.0,78.0,15.0,5.0,NicolasDalby,170.0,11.0,39,3.22,3.22,1.22,0.1,39.0,53.0,31.0,65.0,20.0,4.0,0,0,0
668,JosianeNunes,145.0,67.0,30,7.54,4.37,0.0,0.0,42.0,52.0,0.0,70.0,9.0,1.0,ZarahFairn,145.0,72.0,40,1.98,6.61,0.0,0.0,45.0,39.0,0.0,50.0,6.0,4.0,-1,0,0
669,SaimonOliveira,135.0,72.0,32,2.73,3.1,1.5,2.0,44.0,54.0,42.0,31.0,18.0,4.0,DanielMarcos,135.0,69.0,30,5.4,3.0,0.0,0.0,47.0,73.0,0.0,84.0,13.0,0.0,0,0,1
670,DerrickLewis,260.0,79.0,38,2.57,2.57,0.6,0.0,50.0,41.0,28.0,55.0,26.0,10.0,SergheiSpivac,260.0,78.0,28,3.79,2.96,4.09,0.4,51.0,55.0,63.0,70.0,15.0,3.0,0,1,0
671,DaWoonJung,205.0,78.0,30,4.05,3.81,2.43,0.3,43.0,54.0,61.0,88.0,15.0,3.0,DevinClark,205.0,75.0,33,2.94,2.86,2.3,0.1,55.0,44.0,35.0,55.0,13.0,7.0,0,0,0
672,MarcinTybura,249.0,78.0,38,3.61,3.38,1.42,0.1,49.0,54.0,32.0,79.0,23.0,7.0,BlagoyIvanov,250.0,11.0,37,3.44,4.21,0.9,0.1,41.0,54.0,40.0,77.0,19.0,4.0,1,0,0
673,DoohoChoi,145.0,10.0,32,5.32,6.38,0.41,0.0,51.0,53.0,20.0,50.0,14.0,4.0,KyleNelson,145.0,11.0,32,3.34,5.39,0.65,1.3,46.0,47.0,10.0,63.0,13.0,5.0,-1,0,0
674,YusakuKinoshita,170.0,71.0,23,5.79,3.45,0.0,0.0,61.0,56.0,0.0,0.0,6.0,1.0,AdamFugitt,170.0,77.0,34,5.74,7.44,1.35,0.0,56.0,45.0,12.0,0.0,8.0,3.0,0,0,1
675,JekaSaragih,155.0,69.0,28,3.45,1.52,2.98,1.0,50.0,58.0,0.0,0.0,13.0,2.0,AnshulJubli,155.0,69.0,28,6.47,6.67,0.0,0.0,35.0,54.0,0.0,60.0,6.0,0.0,0,0,1
676,JeongYeongLee,145.0,10.0,28,0.77,4.62,0.0,1.5,56.0,40.0,0.0,50.0,9.0,1.0,YiZha,145.0,70.0,26,2.5,2.21,7.83,2.6,48.0,51.0,75.0,60.0,21.0,3.0,1,0,0
677,ToshiomiKazama,135.0,69.0,26,1.67,1.47,2.0,0.0,62.0,47.0,15.0,66.0,10.0,2.0,RinyaNakamura,135.0,68.0,28,7.48,3.3,5.22,2.6,52.0,62.0,66.0,0.0,6.0,0.0,0,0,1
678,SeungGukChoi,125.0,64.0,27,2.63,2.33,1.5,0.0,43.0,61.0,33.0,90.0,6.0,1.0,HyunSungPark,125.0,66.0,28,4.7,4.7,4.28,4.3,61.0,47.0,28.0,0.0,7.0,0.0,0,1,0
679,JiYeonKim,125.0,72.0,34,5.79,5.77,0.0,0.0,36.0,56.0,0.0,42.0,9.0,6.0,MandyBohm,125.0,71.0,34,2.93,4.2,0.0,0.5,43.0,58.0,0.0,71.0,7.0,2.0,-1,0,0
680,JunyongPark,185.0,10.0,32,4.86,3.79,2.27,0.7,50.0,52.0,54.0,70.0,15.0,5.0,DenisTiuliulin,185.0,77.0,35,6.18,6.06,0.0,0.0,42.0,42.0,0.0,75.0,11.0,6.0,1,1,0
681,TatsuroTaira,125.0,70.0,23,3.25,1.15,2.47,3.1,64.0,56.0,30.0,60.0,12.0,0.0,JesusAguilar,125.0,62.0,27,2.01,1.17,3.77,1.3,46.0,66.0,37.0,0.0,8.0,1.0,1,1,0
682,IslamMakhachev,155.0,10.0,32,2.37,0.95,3.42,1.3,59.0,66.0,65.0,88.0,23.0,1.0,AlexanderVolkanovski,145.0,71.0,35,6.79,3.53,1.71,0.2,57.0,60.0,36.0,73.0,25.0,1.0,1,0,0
683,YairRodriguez,145.0,11.0,31,4.67,4.12,0.83,0.7,45.0,53.0,28.0,62.0,15.0,3.0,JoshEmmett,145.0,70.0,38,4.28,4.29,1.04,0.1,37.0,63.0,40.0,58.0,18.0,2.0,1,1,0
684,JackDellaMaddalena,170.0,11.0,27,8.45,4.22,0.0,0.0,50.0,67.0,0.0,71.0,13.0,2.0,RandyBrown,170.0,78.0,33,4.38,3.25,0.69,0.6,48.0,54.0,33.0,71.0,16.0,4.0,1,1,0
685,JustinTafa,264.0,74.0,30,5.02,5.94,0.0,0.0,55.0,49.0,0.0,0.0,5.0,3.0,ParkerPorter,265.0,75.0,38,6.49,6.32,1.45,0.5,49.0,52.0,28.0,50.0,13.0,7.0,1,0,1
686,JimmyCrute,205.0,74.0,27,4.33,2.76,4.87,2.0,56.0,50.0,75.0,60.0,12.0,3.0,AlonzoMenifield,205.0,76.0,36,3.91,3.24,0.81,0.2,56.0,52.0,30.0,85.0,13.0,3.0,-5,0,0
687,TysonPedro,205.0,79.0,32,2.95,2.35,0.64,1.3,64.0,51.0,25.0,52.0,9.0,3.0,ModestasBukauskas,205.0,78.0,29,3.59,4.54,0.0,0.0,37.0,52.0,0.0,0.0,13.0,5.0,0,0,0
688,JoshCulibao,145.0,10.0,29,3.06,3.06,0.0,0.3,44.0,61.0,0.0,82.0,10.0,1.0,MelsikBaghdasaryan,145.0,70.0,31,6.0,3.48,0.0,0.0,62.0,53.0,0.0,76.0,7.0,1.0,1,1,0
689,ShannonRoss,125.0,66.0,34,7.15,8.43,0.0,0.0,38.0,54.0,0.0,0.0,13.0,6.0,KleydsonRodrigues,125.0,67.0,28,5.73,3.07,1.0,1.0,61.0,48.0,25.0,66.0,7.0,2.0,0,0,1
690,JamieMullarkey,155.0,74.0,29,4.18,4.88,2.53,0.2,43.0,53.0,30.0,66.0,15.0,5.0,FranciscoPrado,155.0,10.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1,0,0
691,JackJenkins,145.0,68.0,30,3.59,1.17,4.14,0.0,73.0,71.0,66.0,0.0,10.0,2.0,DonShainis,145.0,67.0,33,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,1,0,0
692,LomaLookboonmee,115.0,61.0,27,4.21,2.56,1.83,0.0,58.0,53.0,47.0,74.0,7.0,3.0,EliseReed,115.0,63.0,31,2.77,3.57,0.94,0.0,51.0,50.0,0.0,50.0,6.0,2.0,-5,0,0
693,ShaneYoung,145.0,72.0,30,5.22,5.01,0.8,0.0,40.0,55.0,23.0,56.0,13.0,6.0,BlakeBilder,145.0,68.0,33,2.78,3.71,0.0,9.3,52.0,55.0,0.0,0.0,7.0,0.0,0,0,0
694,ZubairaTukhugov,155.0,68.0,32,2.94,2.84,2.46,0.0,39.0,65.0,43.0,0.0,20.0,5.0,ElvesBrener,155.0,10.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0,0,0
695,JessicaAndrade,125.0,62.0,32,6.8,5.26,2.72,0.4,51.0,54.0,55.0,73.0,24.0,9.0,ErinBlanchfield,125.0,66.0,24,5.79,2.45,4.0,1.4,57.0,61.0,68.0,75.0,10.0,1.0,-5,0,0
696,JordanWright,205.0,77.0,32,5.67,7.54,3.6,0.7,65.0,32.0,50.0,0.0,12.0,4.0,ZacPauga,205.0,76.0,35,5.71,2.14,0.0,0.0,64.0,70.0,0.0,0.0,6.0,1.0,0,0,0
697,JoshParisian,265.0,79.0,34,4.97,5.11,1.06,0.3,52.0,41.0,30.0,42.0,15.0,5.0,JamalPogues,205.0,77.0,28,3.93,4.1,3.5,0.0,47.0,54.0,53.0,0.0,9.0,3.0,0,0,0
698,WilliamKnight,205.0,10.0,35,2.95,2.99,2.07,0.5,59.0,32.0,44.0,48.0,11.0,4.0,MarcinPrachnio,205.0,74.0,35,5.84,4.15,0.0,0.0,54.0,53.0,0.0,53.0,15.0,6.0,0,0,0
699,JimMiller,155.0,71.0,40,2.79,2.93,1.62,1.8,41.0,58.0,43.0,47.0,35.0,16.0,AlexanderHernandez,155.0,72.0,31,4.09,4.54,1.63,0.2,39.0,55.0,33.0,61.0,13.0,6.0,0,0,0
700,NazimSadykhov,155.0,10.0,29,4.42,2.59,0.0,0.0,59.0,65.0,0.0,77.0,7.0,1.0,EvanElder,155.0,10.0,26,1.8,5.0,0.0,0.0,45.0,33.0,0.0,33.0,7.0,1.0,1,0,1
701,LinaLansberg,135.0,65.0,41,2.7,3.86,0.56,0.1,55.0,44.0,27.0,48.0,10.0,7.0,MayraBuenoSilva,135.0,66.0,32,4.23,5.01,0.0,1.5,54.0,59.0,0.0,67.0,9.0,2.0,-5,0,0
702,JamallEmmers,145.0,10.0,34,5.73,4.44,2.76,0.4,53.0,55.0,53.0,0.0,18.0,6.0,KhuseinAskhabov,135.0,69.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1,0,0
703,OvinceSaintPreux,205.0,80.0,40,2.72,3.09,1.15,0.5,47.0,45.0,38.0,66.0,26.0,16.0,PhilipeLins,205.0,78.0,38,3.4,4.25,1.84,0.0,49.0,43.0,36.0,0.0,15.0,5.0,0,0,1
704,AJFletcher,170.0,10.0,26,4.04,5.34,2.31,0.9,50.0,47.0,41.0,40.0,9.0,2.0,ThembaGorimbo,170.0,77.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,1,1,0
705,ClaytonCarpenter,125.0,66.0,27,5.27,3.4,3.0,0.0,51.0,59.0,50.0,0.0,6.0,0.0,JuancamiloRonderos,125.0,64.0,28,4.78,3.91,0.0,0.0,34.0,67.0,0.0,0.0,4.0,1.0,1,1,0
706,NikitaKrylov,205.0,77.0,31,4.45,2.5,2.11,1.2,55.0,44.0,35.0,53.0,29.0,9.0,RyanSpann,205.0,79.0,32,3.42,3.42,1.46,1.8,44.0,48.0,35.0,50.0,21.0,7.0,-5,0,0
707,AndreMuniz,185.0,78.0,33,1.91,1.45,3.71,2.1,55.0,52.0,40.0,45.0,23.0,4.0,BrendanAllen,185.0,75.0,28,3.99,4.01,1.31,1.5,55.0,44.0,44.0,50.0,20.0,5.0,0,1,0
708,AugustoSakai,265.0,77.0,32,4.73,4.07,0.13,0.0,48.0,48.0,33.0,54.0,15.0,5.0,Don'TaleMayes,260.0,81.0,31,3.65,3.84,1.11,0.0,45.0,43.0,53.0,57.0,9.0,4.0,1,0,0
709,TatianaSuarez,115.0,66.0,33,4.82,1.45,6.47,0.6,65.0,48.0,62.0,0.0,9.0,0.0,MontanaDeLaRosa,125.0,68.0,28,2.6,3.19,2.08,1.0,37.0,42.0,31.0,63.0,12.0,7.0,-5,0,0
710,MikeMalott,170.0,73.0,32,5.02,4.19,1.55,0.8,40.0,54.0,33.0,0.0,8.0,1.0,YohanLainesse,170.0,76.0,31,2.69,3.66,1.17,0.6,43.0,60.0,28.0,88.0,9.0,1.0,1,1,0
711,ErickGonzalez,155.0,11.0,31,3.06,6.65,2.0,0.0,43.0,41.0,33.0,33.0,14.0,7.0,TrevorPeek,155.0,70.0,28,7.09,8.53,1.97,0.0,68.0,32.0,50.0,50.0,7.0,0.0,0,0,1
712,JasmineJasudavicius,125.0,68.0,34,3.36,4.56,2.0,0.0,40.0,50.0,37.0,70.0,7.0,2.0,GabriellaFernandes,125.0,66.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,-5,0,0
713,JordanLeavitt,155.0,71.0,28,2.43,1.88,2.43,1.2,63.0,54.0,28.0,30.0,10.0,2.0,VictorMartinez,155.0,70.0,32,9.6,7.53,1.0,0.0,52.0,55.0,50.0,75.0,13.0,4.0,1,0,1
714,OdeOsbourne,125.0,73.0,31,4.84,4.93,0.95,0.5,43.0,43.0,25.0,66.0,11.0,5.0,CharlesJohnson,125.0,70.0,32,4.66,3.99,0.0,0.0,55.0,50.0,0.0,57.0,13.0,3.0,1,0,0
715,JoeSolecki,155.0,70.0,30,2.54,1.74,2.44,1.1,56.0,50.0,47.0,50.0,12.0,3.0,CarlDeaton,155.0,69.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,1,1,0
716,RafaelAlves,155.0,68.0,33,2.46,4.14,0.41,1.2,50.0,58.0,25.0,60.0,20.0,11.0,NurulloAliev,155.0,10.0,23,6.52,0.65,3.26,0.0,58.0,40.0,20.0,0.0,8.0,0.0,0,0,0
717,PetrYan,135.0,67.0,30,5.31,4.03,1.86,0.2,53.0,59.0,56.0,90.0,16.0,4.0,MerabDvalishvili,135.0,68.0,32,4.21,2.31,6.54,0.3,40.0,58.0,40.0,78.0,15.0,4.0,0,0,0
718,AlexanderVolkov,250.0,80.0,35,4.88,3.04,0.51,0.1,57.0,53.0,70.0,71.0,35.0,10.0,AlexandrRomanov,262.0,75.0,33,3.78,1.86,5.18,1.1,50.0,48.0,62.0,20.0,16.0,1.0,1,0,1
719,NikitaKrylov,205.0,77.0,31,4.45,2.5,2.11,1.2,55.0,44.0,35.0,53.0,29.0,9.0,RyanSpann,205.0,79.0,32,3.42,3.42,1.46,1.8,44.0,48.0,35.0,50.0,21.0,7.0,1,1,0
720,SaidNurmagomedov,135.0,70.0,31,3.64,2.05,0.52,1.0,45.0,61.0,9.0,63.0,17.0,2.0,JonathanMartinez,135.0,70.0,29,4.84,3.88,0.51,0.0,49.0,58.0,45.0,70.0,17.0,4.0,0,0,0
721,VitorPetrino,205.0,77.0,26,4.88,2.09,0.0,0.0,50.0,57.0,0.0,66.0,7.0,0.0,AntonTurkalj,205.0,78.0,27,1.13,1.85,8.48,0.0,57.0,48.0,68.0,0.0,8.0,1.0,1,0,0
722,KarlWilliams,205.0,79.0,33,1.6,0.07,3.0,0.0,55.0,91.0,0.0,0.0,7.0,1.0,LukaszBrzeski,236.0,78.0,31,6.86,3.78,1.04,1.0,46.0,60.0,66.0,0.0,8.0,2.0,1,0,0
723,RaphaelAssuncao,135.0,66.0,41,3.24,2.41,1.47,0.3,41.0,67.0,38.0,78.0,28.0,9.0,DaveyGrant,135.0,69.0,38,4.83,4.02,1.6,0.1,44.0,56.0,42.0,65.0,14.0,6.0,0,1,0
724,SedriquesDumas,185.0,79.0,28,2.55,1.28,9.15,9.1,66.0,66.0,0.0,0.0,7.0,0.0,JoshFremd,185.0,76.0,29,2.64,2.79,0.72,0.7,50.0,36.0,50.0,26.0,9.0,4.0,0,1,0
725,MarioBautista,135.0,69.0,30,5.61,3.92,2.25,1.1,50.0,54.0,66.0,66.0,11.0,2.0,GuidoCannetti,135.0,68.0,44,3.58,2.93,2.16,0.4,55.0,51.0,52.0,70.0,10.0,7.0,1,1,0
726,VictorHenry,135.0,68.0,36,7.87,6.47,0.0,0.0,49.0,47.0,0.0,75.0,22.0,6.0,TonyGravely,135.0,69.0,32,3.61,3.45,5.83,0.3,48.0,47.0,47.0,52.0,23.0,8.0,1,0,0
727,ArianeLipski,125.0,67.0,29,3.34,4.1,0.18,0.4,36.0,51.0,20.0,55.0,14.0,8.0,JJAldrich,125.0,67.0,31,4.05,4.54,0.9,0.0,45.0,60.0,37.0,75.0,11.0,5.0,-5,0,0
728,TysonNam,125.0,68.0,40,3.68,5.66,0.0,0.0,32.0,64.0,0.0,0.0,21.0,12.0,BrunoSilva,125.0,65.0,33,2.98,3.23,2.89,0.0,46.0,58.0,31.0,64.0,12.0,5.0,0,1,0
729,CarlstonHarris,170.0,76.0,36,4.03,2.07,0.0,1.6,45.0,66.0,0.0,75.0,17.0,5.0,JaredGooden,170.0,77.0,30,5.16,7.59,0.65,0.0,45.0,49.0,0.0,85.0,22.0,8.0,1,0,0
730,LeonEdwards,170.0,74.0,32,2.59,2.28,1.39,0.4,50.0,53.0,33.0,68.0,20.0,3.0,KamaruUsman,170.0,76.0,36,4.55,2.56,3.01,0.1,53.0,57.0,48.0,97.0,20.0,2.0,1,0,0
731,JustinGaethje,155.0,11.0,35,7.46,7.85,0.0,0.0,60.0,55.0,0.0,75.0,23.0,4.0,RafaelFiziev,155.0,71.0,30,4.81,4.86,0.36,0.0,50.0,50.0,40.0,92.0,12.0,1.0,1,0,0
732,GunnarNelson,170.0,11.0,35,1.83,3.05,1.86,0.9,60.0,50.0,60.0,66.0,18.0,5.0,BryanBarberena,170.0,72.0,34,5.92,4.9,0.16,0.3,48.0,44.0,25.0,54.0,18.0,9.0,1,1,0
733,JenniferMaia,125.0,64.0,35,3.98,4.35,0.3,0.1,37.0,57.0,30.0,55.0,20.0,9.0,CaseyO'Neill,125.0,69.0,26,8.65,4.68,2.59,1.0,57.0,57.0,44.0,60.0,9.0,0.0,-5,0,0
734,MarvinVettori,185.0,74.0,30,4.2,3.58,1.89,0.6,44.0,59.0,44.0,74.0,18.0,6.0,RomanDolidze,185.0,76.0,35,2.62,2.06,2.12,2.1,47.0,57.0,52.0,33.0,12.0,1.0,1,0,0
735,JackShore,135.0,71.0,28,3.96,2.34,3.66,0.6,58.0,57.0,39.0,80.0,16.0,1.0,MakwanAmirkhani,145.0,10.0,35,1.35,2.98,4.15,1.1,44.0,46.0,43.0,38.0,17.0,8.0,1,1,0
736,ChrisDuncan,155.0,10.0,30,7.1,7.94,4.18,0.0,44.0,41.0,40.0,0.0,9.0,1.0,OmarMorales,155.0,11.0,38,3.47,3.12,0.54,0.0,38.0,61.0,0.0,63.0,11.0,3.0,1,0,0
737,SamPatterson,155.0,78.0,27,2.69,2.9,0.0,3.2,37.0,51.0,0.0,50.0,10.0,1.0,YanalAshmouz,155.0,68.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0,1
738,MuhammadMokaev,125.0,70.0,23,1.15,0.99,8.88,1.0,54.0,53.0,54.0,0.0,9.0,0.0,JafelFilho,125.0,68.0,30,2.52,2.95,2.6,1.3,42.0,46.0,28.0,0.0,14.0,2.0,1,1,0
739,LeroneMurphy,145.0,73.0,32,2.58,1.9,0.76,0.8,42.0,62.0,33.0,36.0,11.0,0.0,GabrielSantos,145.0,70.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1,0,0
740,ChristianDuncan,185.0,79.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,DuskoTodorovic,185.0,74.0,29,5.64,4.54,0.99,0.0,57.0,47.0,12.0,45.0,12.0,3.0,1,0,1
741,JakeHadley,125.0,70.0,27,4.02,3.54,0.49,1.9,48.0,61.0,0.0,37.0,9.0,1.0,MalcolmGordon,125.0,71.0,33,1.9,2.04,1.66,0.8,44.0,41.0,30.0,9.0,14.0,6.0,1,0,1
742,JoanneWood,125.0,65.0,38,6.76,4.54,1.53,0.4,50.0,52.0,55.0,59.0,15.0,8.0,LuanaCarolina,125.0,69.0,30,4.64,3.55,0.0,1.0,50.0,47.0,0.0,82.0,8.0,3.0,-5,0,0
743,JaiHerbert,155.0,77.0,35,2.45,2.85,0.0,0.0,41.0,42.0,0.0,55.0,12.0,4.0,LudovitKlein,155.0,72.0,28,3.51,3.87,1.02,0.0,56.0,48.0,33.0,87.0,19.0,4.0,-5,0,0
744,JulianaMiller,125.0,66.0,27,3.87,2.15,4.3,1.1,63.0,37.0,0.0,0.0,4.0,1.0,VeronicaHardy,125.0,64.0,28,3.13,5.06,0.57,0.6,39.0,43.0,18.0,46.0,6.0,4.0,-5,0,0
745,MarlonVera,135.0,70.0,31,4.28,5.01,0.68,1.1,50.0,51.0,42.0,68.0,20.0,7.0,CorySandhagen,135.0,11.0,31,6.15,4.21,0.71,0.4,44.0,56.0,20.0,63.0,15.0,4.0,0,0,0
746,HollyHolm,135.0,69.0,42,3.24,2.86,0.72,0.1,39.0,56.0,26.0,78.0,14.0,6.0,YanaSantos,135.0,68.0,34,4.28,2.94,1.53,0.2,56.0,50.0,53.0,50.0,14.0,6.0,1,0,0
747,NateLandwehr,145.0,72.0,35,6.37,5.56,1.3,1.3,51.0,53.0,66.0,86.0,16.0,4.0,AustinLingo,145.0,10.0,29,4.0,3.82,0.67,0.0,42.0,58.0,66.0,80.0,9.0,1.0,1,1,0
748,AndreaLee,125.0,69.0,34,5.43,3.64,1.68,0.7,49.0,64.0,50.0,56.0,13.0,6.0,MayceeBarber,125.0,65.0,25,4.42,2.64,1.12,0.1,53.0,53.0,32.0,66.0,11.0,2.0,-5,0,0
749,AlexPerez,125.0,65.0,31,4.67,3.14,2.84,1.3,48.0,60.0,44.0,77.0,24.0,7.0,ManelKape,125.0,68.0,30,4.46,3.92,0.56,0.6,52.0,54.0,28.0,69.0,18.0,6.0,-5,0,0
750,ChidiNjokuani,185.0,80.0,35,4.28,2.47,0.0,0.4,72.0,52.0,0.0,75.0,22.0,8.0,AlbertDuraev,185.0,11.0,34,2.91,2.46,2.11,1.1,43.0,65.0,21.0,50.0,15.0,4.0,0,0,0
751,DanielPineda,145.0,69.0,38,3.35,2.97,1.42,1.6,48.0,45.0,22.0,42.0,27.0,14.0,TuckerLutz,145.0,72.0,29,4.1,3.02,2.0,0.2,51.0,44.0,66.0,70.0,12.0,2.0,1,1,0
752,StevenPeterson,145.0,10.0,33,5.17,5.97,1.61,0.8,41.0,53.0,29.0,64.0,19.0,10.0,LucasAlexander,145.0,11.0,28,0.49,1.97,0.0,0.0,50.0,50.0,0.0,0.0,7.0,3.0,0,0,0
753,TrevinGiles,170.0,74.0,31,2.9,1.99,1.46,0.4,54.0,60.0,57.0,73.0,15.0,4.0,PrestonParsons,170.0,11.0,28,5.22,3.83,3.19,4.0,63.0,49.0,40.0,0.0,10.0,3.0,1,0,0
754,CJVergara,125.0,68.0,32,4.83,4.63,0.0,0.0,56.0,51.0,0.0,73.0,10.0,4.0,DanielLacerda,125.0,70.0,27,4.29,0.26,1.4,0.0,60.0,26.0,33.0,0.0,11.0,4.0,1,0,1
755,VictorAltamirano,125.0,70.0,32,7.04,5.32,2.23,0.0,60.0,50.0,41.0,72.0,11.0,2.0,ViniciusSalvador,125.0,70.0,27,8.43,7.15,0.0,0.0,45.0,61.0,0.0,0.0,14.0,4.0,1,0,0
756,AlexPereira,185.0,79.0,36,5.23,3.63,0.33,0.0,59.0,53.0,0.0,73.0,7.0,1.0,IsraelAdesanya,185.0,80.0,34,3.93,2.8,0.06,0.2,50.0,58.0,14.0,77.0,23.0,2.0,0,0,1
757,GilbertBurns,170.0,10.0,37,3.42,3.17,2.03,0.6,48.0,54.0,35.0,47.0,21.0,5.0,JorgeMasvidal,170.0,11.0,39,4.11,3.06,1.44,0.3,48.0,64.0,59.0,74.0,35.0,16.0,1,0,0
758,RobFont,135.0,71.0,36,6.38,3.95,1.03,0.4,46.0,57.0,37.0,55.0,19.0,6.0,AdrianYanez,135.0,70.0,30,6.62,5.49,0.0,0.0,40.0,59.0,0.0,0.0,16.0,3.0,1,0,1
759,KevinHolland,170.0,81.0,31,4.06,2.96,0.89,0.5,54.0,52.0,41.0,50.0,23.0,9.0,SantiagoPonzinibbio,170.0,73.0,37,5.02,4.65,0.52,0.0,41.0,61.0,30.0,60.0,30.0,6.0,1,0,1
760,RaulRosasJr.,135.0,67.0,19,1.3,0.9,4.23,2.5,48.0,33.0,62.0,0.0,7.0,0.0,ChristianRodriguez,135.0,71.0,26,3.31,2.43,0.88,1.8,41.0,56.0,50.0,56.0,8.0,1.0,0,0,0
761,ChrisCurtis,185.0,10.0,36,5.82,6.39,0.0,0.0,56.0,55.0,0.0,0.0,30.0,9.0,KelvinGastelum,185.0,71.0,32,3.53,3.24,1.05,0.1,41.0,57.0,32.0,62.0,17.0,8.0,0,0,0
762,MichelleWaterson-Gomez,115.0,62.0,37,3.6,4.09,1.43,0.8,48.0,50.0,33.0,67.0,18.0,10.0,LuanaPinheiro,115.0,62.0,31,4.49,3.4,4.76,0.7,41.0,60.0,77.0,0.0,10.0,1.0,-5,0,0
763,GeraldMeerschaert,185.0,77.0,36,3.11,3.45,2.17,1.7,43.0,52.0,37.0,29.0,35.0,15.0,JoePyfer,185.0,75.0,27,3.49,2.55,2.01,1.0,44.0,55.0,0.0,50.0,10.0,2.0,0,0,1
764,KarlWilliams,235.0,79.0,33,2.07,0.9,5.5,0.0,61.0,53.0,68.0,0.0,8.0,1.0,ChaseSherman,250.0,78.0,34,6.3,6.85,0.1,0.0,46.0,51.0,50.0,66.0,16.0,11.0,-5,0,0
765,CynthiaCalvillo,125.0,64.0,36,4.16,3.95,1.88,0.9,39.0,65.0,44.0,75.0,9.0,5.0,LoopyGodinez,115.0,61.0,30,2.97,2.47,4.54,0.8,48.0,59.0,45.0,81.0,8.0,3.0,-5,0,0
766,IgnacioBahamondes,155.0,75.0,26,8.33,5.03,0.0,0.6,47.0,58.0,0.0,95.0,13.0,4.0,TreyOgden,155.0,11.0,34,3.73,4.03,1.0,1.0,43.0,57.0,15.0,0.0,16.0,5.0,1,0,0
767,ShayilanNuerdanbieke,145.0,69.0,29,2.17,2.93,2.93,0.0,44.0,48.0,32.0,40.0,39.0,10.0,SteveGarcia,145.0,75.0,31,5.15,2.52,1.76,0.4,57.0,46.0,44.0,0.0,13.0,5.0,0,0,1
